"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#F8766D",0.0106666666666667,-1.33333333333333,2.88655418074488,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.44444444444444,2.88342676044772,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.4878749322988,2.86868686868687,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.55555555555556,2.84756932699567,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.66666666666667,2.82327412513653,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.77777777777778,2.8071607385177,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.82968554655217,2.78787878787879,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.88888888888889,2.76393558458201,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.97562631778306,2.70707070707071,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2,2.6890615501022,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.08697781858202,2.62626262626263,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.11111111111111,2.60662310756252,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.19010061267305,2.54545454545455,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.22222222222222,2.51996413247328,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
